"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"BLM",9.72653710950646,94.245333344372,235.059536790007,99.1984133756205,233.846948449606,161.074728350846,125.761225242206,30.3882975607619,117.533181727712,661.523372153689,141.277130505858,53.1276959353773,135.311182756884,61.1800226630908,158.508978953986,127.55742070285,107.659283142386,201.340999621844,93.6981522099511,89.4774728102373,111.656383969587,39.603742136279,101.41349620078,79.3495289379697,252.698160061652,103.112348458692,56.3930847134921,68.9098551670825,84.3521600803019,73.6358194064594,98.3144982266127,82.5339105022828,58.5502047574552,44.9644793877946,114.246155788429,55.9226534439262,251.886437361597,199.85022537691,79.6041307493733,189.030538918399
"MLANA",9.72653710950646,7.0684000008279,13.9639328786143,14.1712019108029,7.45598966071208,20.0448550836608,18.9998973387505,45.5824463411429,50.931045415342,16.9208170709226,7.65960346116098,28.8041724950841,14.8442647750168,31.7023753799653,10.4511414694936,23.6598441626255,13.1492254219708,40.5803565129298,7.96128090672787,14.0687850330562,22.3312767939173,18.3529536729098,152.120244301171,15.8699057875939,34.1484000083313,24.4414455605788,14.098271178373,28.329607124245,23.8090774420207,22.0278092241545,36.7040793379354,58.4086135862309,36.4312385157499,16.701092344038,10.2390422640573,28.261986149081,8.85538256349366,12.5956024397212,7.83980075562009,7.39684717506779
"KSHV_ORF72",77.8122968760517,2187.2771113673,1056.60425448181,37.1994050158577,1500.68737352878,22.1925181283388,2771.27074040918,116.488473982921,62.6843635881132,24872.7953410624,645.959891891242,2344.01954837773,3999.38749034587,76.1969373167586,4223.42239161647,52.4631327084304,420.775213503066,421.411394557348,1322.79744296402,1017.45453359062,2354.35461055871,517.746482562086,334.664537462575,328.384973604828,75.1264800183289,102.348553284924,41.0688769109127,1048.19546359707,1161.88297917061,950.971992505642,764.231366214869,321.24737472427,20.1672927497901,1268.64066844135,147.657767386931,178.591699708022,257.79002573726,2441.86745964729,484.861523655273,1348.69180158736
"FCGR1A",19.4530742190129,32.2004888926604,51.2010872215856,3.54280047770073,153.864513907422,84.4747464239992,181.856160242326,116.488473982921,15.6710908970283,146.647081281329,26.3830785884434,56.9682522680551,147.87171448959,55.6182024209917,131.800506309725,130.643487332758,110.124762909005,26.5333100276849,126.768088284052,131.683827909406,47.8527359869657,53.126971158423,101.41349620078,123.907341341599,6.82968000166627,63.3949994227514,30.0354472930556,20.6729565501247,90.4744942796786,106.992216231608,166.479216997064,116.817227172462,32.5278915319195,110.484149352867,178.374894179103,25.2553918779022,104.296727970036,172.979606838838,221.323605947121,265.4646263941
"CD47",68.0857597665452,81.6792888984557,44.2191207822785,38.9708052547081,184.366289792153,98.7925000551855,215.332169839172,131.682622763302,231.148590731168,256.229515645399,160.851672684381,101.774742815964,133.027449714573,162.405151069296,123.091221751813,99.7828210336813,108.481109731259,131.105767195619,126.768088284052,202.590504476009,119.100142900892,112.049611897765,162.261593921249,229.503252928282,208.305240050821,267.328310818831,402.720181051786,137.054045276753,155.099133050878,168.67008205924,218.25818606308,232.364701875658,290.799350295361,165.08387432376,315.254722340711,275.404035239981,151.525434975336,272.065012697979,349.775726019973,318.886300436256
"CSF2",9.72653710950646,7.0684000008279,25.6005436107928,8.85700119425183,12.2007103538925,8.59065217871179,9.95232717744073,60.7765951215239,86.1909999336557,9.66903832624149,5.95746935868076,12.1617617201466,14.8442647750168,5.00563821788925,15.096093233713,17.4877109028101,22.1893178995757,10.925480599635,3.67443734156671,9.56677382247821,13.8241237295679,8.69350437137831,152.120244301171,26.2463826487131,61.4671200149964,9.16554208521707,8.58155636944445,26.0326119520089,12.2446683987535,4.4055618448309,13.7640297517258,6.34876234632945,14.962830104683,6.42349705539923,10.2390422640573,12.6276959389511,15.7429023350998,16.794136586295,7.83980075562009,15.6155662584765
"CDH5",2402.4546660481,9123.73364551308,4007.64873616229,3144.2354239594,9669.74077270169,3316.70762866431,4352.78600460612,4239.16750972629,3298.76463382446,25212.8231888685,3015.33056254371,11468.5413020982,10989.323399597,3205.83318754596,14974.7438688727,8299.46185669836,5715.80392561293,3461.81656714147,8021.29671664013,4982.03815590586,9221.75392175481,7458.06080571243,2403.49985995849,3686.09080966461,2404.04736058653,3512.69400415944,2922.01994379584,7517.29953367128,7081.49989061244,7607.77594004514,6306.54734624312,3612.44577506146,2934.66637400978,6657.31234821576,3543.78641728635,2674.66626364069,7826.1903233365,10503.8927278982,4354.10472735208,7689.43357443714
"SLC7A5",145.898056642597,54.9764444508837,60.5103758073285,109.826814808723,53.5475621087504,144.609311674982,31.6664955645841,15.194148780381,23.5066363455425,72.5177874468112,51.0640230744065,40.9659342152307,45.6746608462055,151.281510585097,75.4804661685649,31.8893551757126,104.371976786893,67.1136665406147,36.7443734156671,107.485517652549,42.5357653217473,18.3529536729098,81.1307969606243,53.1031462892566,58.0522800141633,91.6554208521707,182.051588694643,51.2995588466058,55.1010077943907,76.1532833177913,66.8538587940967,74.9153956866875,53.9962999429864,59.0961729096729,189.691730365693,197.232584189331,57.0680209647369,62.9780121986063,79.6041307493733,59.1747774005423
"GIMAP4",320.975724613713,1216.55017792027,516.665516508728,596.961880492574,1314.28763201098,1240.63335214229,1147.23189645408,1093.97871218743,646.432499502418,4023.12569691031,765.960346116098,1305.78915311048,1644.2877904634,635.716053671935,1784.24209643077,818.836345802168,1093.8511897902,833.458091457866,1715.34983228806,792.353973061724,1045.31643278194,1113.73450446658,567.91557872437,879.559009227802,925.421640225779,975.36643690185,1238.80895876052,1046.66413348224,1208.82087469916,1395.93373883356,837.63952489074,1084.36860875307,713.011382379676,1223.03383934801,1056.77694104296,862.291236974088,1045.9190738882,1887.66095229956,1689.17553203784,2295.48823999604
"HIF1A",1225.54367579781,2100.88555580163,1889.7855829058,2504.75993773442,6124.75659765404,3791.34116153813,3636.21844783039,4629.15066175607,2409.4302254181,5479.12171820351,3022.99016600487,4051.78693097516,4036.49815228341,5061.25642031024,4187.42401544377,6089.83814968447,6573.79088439653,2434.82139077579,2371.23689775772,4628.06752447416,4425.8463817278,3044.65841984271,1348.79949947038,3214.87668397143,1243.00176030326,3427.14894469742,2963.70178901885,2808.45943058732,2683.62315739347,3969.41122219264,3317.13117016591,2538.23518606251,6118.49639715407,2774.30837822693,4175.3736558903,2893.5463265825,9079.71892176883,4468.08003878378,4086.34537846783,3963.06634201966
"CDK2",262.616501956674,108.382133346028,155.930583811193,159.426021496533,204.700807048641,130.291558043795,183.665674274588,55.7118788613969,438.790545116793,386.76153304966,102.979113200053,135.059564365839,143.30424840497,172.972609529284,199.152306890906,159.446775878563,124.095814919849,360.540859787953,149.427118557046,162.63515498213,244.048953533525,121.709061199296,141.978894681093,151.374485973973,201.475560049155,195.531564484631,235.992800159722,215.917546190192,144.214983363097,169.928814014906,194.662706488693,162.528316066034,197.119022683432,120.119394935966,160.591294457319,183.402250541909,121.02356170108,192.292863913078,103.72659461282,152.04630304306
"PDCD1",58.3592226570388,322.004888926604,363.062254843971,42.5136057324088,33.2130448522629,88.7700725133551,64.2377481452992,55.7118788613969,66.6021363123703,58.0142299574489,62.978961791768,110.095948203432,191.833575554063,45.0507439610033,99.8664629307166,88.4672433906865,213.674913107025,37.4587906273198,246.18730188497,159.258646574196,82.4130453108854,147.789574313431,162.261593921249,184.945440524652,184.401360044989,84.0174691144898,38.6170036625,88.8171466597952,296.593078992029,69.2302575616285,66.8538587940967,133.324009272918,67.6580143863927,69.3737681983117,75.4455745772642,113.64926345056,10.8232453553811,58.7794780520325,129.658243266025,83.0090627424274
"ATF3",77.8122968760517,58.9033333402325,48.8737650751499,122.226616480675,50.8362931412188,160.358840669287,53.3806639517275,50.6471626012699,184.135318040083,38.676153304966,45.9576207669659,48.0069541584734,34.8269288952317,57.8429305178313,40.0627089663921,79.2090435009635,41.9131560325319,54.6274029981748,33.0699360741004,63.0281569480917,38.8138858560944,70.5139799011796,81.1307969606243,47.6097173627818,102.445200024994,27.4966262556512,45.9726234077381,94.1768020616794,28.5708929304248,32.0976648694823,32.1160694206935,45.711088893572,35.7806806851115,26.3363379271368,33.4116115985027,31.8698992744956,54.1162267769057,47.8632892709407,42.8173733576174,31.2311325169529
"TIE1",87.5388339855581,34.5566222262697,30.2551879036642,24.7996033439051,31.8574103684971,9.3065398602711,124.856468226075,81.0354601620318,39.1777272425708,77.3523066099319,17.8724080760423,26.2438016066321,37.110661937542,16.6854607262975,51.6750883769406,18.516399779446,22.1893178995757,24.9725270848799,41.6436232044227,18.0080448423119,28.7116415921794,27.0464580442881,81.1307969606243,18.3114297549161,23.9038800058319,27.4966262556512,19.6149859873016,24.5012818371849,38.0945239072331,25.1746391133195,40.6366592669999,27.9345543238496,32.5278915319195,38.5409823323954,15.0891149154528,39.0857255253248,23.6143535026497,42.8250482950522,25.9316486532049,29.5873887002712
"CD44",5378.77502155707,1544.05271129196,2222.5926498461,4269.07457562938,5573.01336276134,5834.48460470842,2322.51126040821,1823.29785364572,3996.12817874222,1014.4432710615,1337.02633749821,2922.02327644575,3319.40597699798,6604.66153749276,2055.39115566707,4343.12443715673,2872.28392811175,8549.96896068575,3684.23584114422,5735.56228227635,5129.2816007362,3900.4856279584,4776.57567105676,6167.89992244757,2697.72360065818,8789.75485972317,15725.702047007,7439.96736287267,3965.91204248516,3928.5024336335,6702.42705910228,5186.93883695116,13555.0229591815,3974.2176281755,9364.41249592228,16360.6833860467,8399.8223271717,3843.33815777361,6362.299843984,4526.87047114149
"ALDOA",6905.84134774959,3004.07000035186,3055.77397827009,5314.2007165511,9479.27412773259,6929.79275749417,7525.76886017745,2709.62319916794,2671.92099794333,9019.6012519956,8518.33011586225,4805.17606490213,5965.11070651444,6371.0650873246,4690.24004392052,7497.08453292236,5673.8907695804,5763.97140777884,4622.44217569092,7054.65156697569,7809.03481600628,4089.81083426842,3224.94917918482,6456.61013158341,904.93260022078,5978.22482508283,7613.06643632143,5668.21842002124,4556.37716304727,5247.65352317144,6309.16906619583,4136.85354486827,13879.0007588394,5571.74134585329,6533.58675839108,9799.69336748027,5403.75122652302,4474.7976934183,4295.00469088664,4234.28407177214
"FAS",58.3592226570388,75.3962666754976,235.059536790007,61.9990083597628,55.5810138343992,77.3158696084061,39.8093087097629,50.6471626012699,121.450954451969,75.740800222225,31.489480895884,57.6083449901681,35.9687954163868,44.4945619367933,54.5781832295777,62.7500214747893,37.804023088166,53.0666200553698,47.1552792167728,56.2751401322247,69.6523157143612,75.3437045519453,101.41349620078,39.6747644689848,51.222600012497,56.5208428588386,49.037464968254,61.2532045929622,51.0194516614729,54.1254740936368,54.4006890187257,27.9345543238496,44.888490314049,57.8114734985931,47.9618295526894,57.1252911523977,48.2126384012432,67.17654634518,61.5122828517884,49.3123145004519
"MRE11",145.898056642597,161.002444463302,207.131671032778,294.052439649161,352.464965779117,474.633532873826,336.569610000723,445.695030891175,654.268044950932,403.682350120582,200.851824092666,202.269300187701,200.968507723304,242.495362555524,225.860779535167,357.98372906929,161.078011419142,622.752394179192,260.885051251236,276.310938049223,403.558073490077,399.901201083402,233.251041261795,264.905350454453,122.934240029993,284.131804641729,513.667445542461,267.98277009421,225.165846665967,331.046504340151,271.348015105451,158.719058658236,450.186018801766,125.258192580285,241.425838647245,251.952599924786,998.690366882896,262.828237575517,183.933786958779,362.445511578322
"IL10",38.9061484380258,42.4104000049674,6.98196643930713,10.6284014331022,31.8574103684971,25.7719565361354,81.4281314517877,141.812055283556,15.6710908970283,70.9062810591043,20.4256092297626,28.1640797729711,34.2559956346541,30.5900113315454,31.3534244084808,28.8032885458049,46.844115565771,28.0940929704899,15.3101555898613,20.8218018489232,17.5460031952208,28.0124029744412,40.5653984803121,51.8823843055956,27.3187200066651,5.34656621637662,4.29077818472223,10.7193108037684,14.9657058206987,16.9928814014906,30.1497794561612,43.1715839550402,5.85502047574552,37.2562829213155,11.8557331478558,7.21582625082919,14.7589709391561,35.2676868312195,45.2296197439621,35.3404920586572
"BMP2",126.444982423584,460.231377831683,165.239872396935,127.540817197226,292.139231251537,85.9065217871179,223.474982984351,192.459217884826,54.8488181395991,1294.84538252251,488.512487411822,394.937209543708,348.269288952317,185.208614061902,459.269605687191,149.159887112204,410.091467847714,207.584131393064,165.962086594096,218.347543713032,365.275884700505,144.891739522972,304.240488602341,237.438205822079,75.1264800183289,142.829697494633,197.375796497222,186.822274008535,181.629247914844,146.642272835086,304.119514514322,157.44930618897,152.230532369383,124.615842874745,205.858639203678,147.323119287763,46.2447756093558,261.148823916887,158.60519990216,253.136547768987
"BAX",106.991908204571,73.8255111197581,46.5464429287142,33.656604538157,56.936648318165,42.9532608935589,166.475290968099,55.7118788613969,62.6843635881132,303.768954082754,101.276979097573,47.3668614363605,91.349321692411,47.8316540820528,84.1897507264762,36.0041106822561,78.0735259429516,29.6548759132949,72.2639343841453,59.6516485401582,64.8670421156646,65.6842552504139,91.2721465807023,43.9474314117986,71.7116400174958,70.2691559866642,54.5541797771826,81.9261611430869,55.781267149877,71.7477214729604,102.247078155677,91.4221777871441,85.8736336442676,71.3008173149315,86.7624107638538,89.5965092811291,42.3090500255808,72.2147873210685,171.26949343047,76.4340874757005
"EIF5AL1",0,35.3420000041395,176.876483129114,118.683816002975,2.71126896753167,1.43177536311863,13.5713552419646,0,54.8488181395991,4.02876596926729,4.25533525620054,5.76083449901681,5.13839934519812,5.56182024209917,30.1921864674259,2.05737775327178,4.10913294436587,6.24313177121997,1.83721867078336,3.93925980925573,2.6584853326092,2.89783479045944,30.4240488602341,6.10380991830536,143.423280034992,16.803493822898,9.19452468154762,11.4849758611804,14.9657058206987,4.4055618448309,9.83144982266127,43.1715839550402,1.95167349191517,7.70819646647908,13.4724240316543,7.81714510506495,1.96786279188748,4.19853414657375,3.0153079829308,1.64374381668173
"KIT",38.9061484380258,46.3372888943162,58.1830536608928,88.5700119425183,110.484210426915,123.132681228202,43.4283367742868,96.2296089424128,101.862090830684,908.083849472847,37.4469502545648,62.729086767072,102.197053643385,106.230766624094,115.543175134957,64.807399228061,42.7349826214051,104.572457167935,65.5274659246063,94.5422354221376,162.699302355683,32.8421276252069,50.7067481003902,46.3889553791207,75.1264800183289,126.789998845503,161.210666083135,62.0188696503742,59.8628232827949,117.062071876935,107.490518061097,95.2314351949417,243.959186489397,50.103277032114,245.737014337375,143.715206162348,294.195487387178,257.789996599628,120.009257720646,241.630341052215
